title,author,journal,search,population,region,time.series,native.species,survey.freq,ecosystem,continent,kingdom,major.group,species.names,common.name,digitized,plot,group,longevity,longevity.unit
The long-term population dynamics of common wasps in their native and invaded range,"Lester, PJ; Haywood, J; Archer, ME; Shortall, CR",JOURNAL OF ANIMAL ECOLOGY,Web of Science,Y,Rothamsted-Tower,Y,Y,yearly,Terrestrial,Oceania,Animalia,Insecta,Vespula vulgaris,,Y,135_Lesteretal_JournalofAnimalEcology_2017_Fig2A-Rothamsted.jpg,1,3,years
The long-term population dynamics of common wasps in their native and invaded range,"Lester, PJ; Haywood, J; Archer, ME; Shortall, CR",JOURNAL OF ANIMAL ECOLOGY,Web of Science,Y,Leicester,Y,Y,yearly,Terrestrial,Oceania,Animalia,Insecta,Vespula vulgaris,,Y,136_Lesteretal_JournalofAnimalEcology_2017_Fig2A-Leicester.jpg,1,3,years
"Boom means bust: interactions between the El Nino/Southern Oscillation (ENSO), rainfall and the processes threatening mammal species in arid Australia","Letnic, M; Dickman, CR",BIODIVERSITY AND CONSERVATION,Web of Science,Y,,Y,Y,bi-yearly,Terrestrial,Oceania,Animalia,Mammalia,Rattus villosissimus,,Y,138_Letnic&Dickman_BiodiversityandConservation_2006_Fig8A.jpg,1,4.425,years
"Boom means bust: interactions between the El Nino/Southern Oscillation (ENSO), rainfall and the processes threatening mammal species in arid Australia","Letnic, M; Dickman, CR",BIODIVERSITY AND CONSERVATION,Web of Science,Y,,Y,Y,bi-yearly,Terrestrial,Oceania,Animalia,Mammalia,Pseudomys hermannsburgensis,,Y,138_Letnic&Dickman_BiodiversityandConservation_2006_Fig8A.jpg,2,6.82,years
"Boom means bust: interactions between the El Nino/Southern Oscillation (ENSO), rainfall and the processes threatening mammal species in arid Australia","Letnic, M; Dickman, CR",BIODIVERSITY AND CONSERVATION,Web of Science,Y,,Y,N,bi-yearly,Terrestrial,Oceania,Animalia,Mammalia,Felis catus,,Y,139_Letnic&Dickman_BiodiversityandConservation_2006_Fig8B.jpg,1,30,years
"Boom means bust: interactions between the El Nino/Southern Oscillation (ENSO), rainfall and the processes threatening mammal species in arid Australia","Letnic, M; Dickman, CR",BIODIVERSITY AND CONSERVATION,Web of Science,Y,,Y,N,bi-yearly,Terrestrial,Oceania,Animalia,Mammalia,Vulpes vulpes,,Y,139_Letnic&Dickman_BiodiversityandConservation_2006_Fig8B.jpg,2,21.3,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,1,4,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,2,4,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,3,4,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,4,4,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,5,4,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,6,4,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,7,4,years
Persistence of an invasive fish (neogobius melanostomus) in a contaminated ecosystem,McCallum et al,Biological Invasions,Strayer SI,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Neogobius melanostomus,,Table,181_McCallumetal_BiologicalInvasions_2014-Table1,8,4,years
Invasion of an asexual American water flea clone throughout Africa and rapid displacement of a sibling species,Mergeay et al,Proceedings of Royal Society B,Spear et al bibliography,Y,,Y,N,yearly,Freshwater,Africa,Animalia,Crustacea,Daphnia pulex,,Y,142_Mergeayetal_ProceedingsoftheRoyalAcademyofScience_2006_Fig1.jpg,1,0.147945206,years
Stream community and ecosystem responses to the boom and bust of an invading snail,Moore et al,Biological Invasions,Strayer SI,Y,Downstream,Y,N,yearly,Freshwater,N. America,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,042_Mooreetal_BiologicalInvasions_2012_Fig1A.jpg,1,0.583333333,years
Stream community and ecosystem responses to the boom and bust of an invading snail,Moore et al,Biological Invasions,Strayer SI,Y,Upstream,Y,N,yearly,Freshwater,N. America,Animalia,Gastropoda,Potamopyrgus antipodarum,New Zealand Mudsnail,Y,042_Mooreetal_BiologicalInvasions_2012_Fig1A.jpg,2,0.583333333,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,SFER,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Eragrostis lehmanniana,,Y,189_Morrisetal_JournalofAridEnvironments_2013_Fig2percentcover-lehmann-SFER.jpg,1,6,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,SFER,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Eragrostis lehmanniana,,Y,093_Morrisetal_JournalofAridEnvironments_2013_Fig2Density.jpg,1,6,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,WGEW,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Eragrostis lehmanniana,,Y,190_Morrisetal_JournalofAridEnvironments_2013_Fig2percentcover-lehmann-WGEW.jpg,1,6,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,INL,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Bromus tectorum,,Y,101_Morrisetal_JournalofAridEnvironments_2013_Fig6Density-INL.jpg,1,1.022727,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,DER,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Bromus tectorum,,Y,102_Morrisetal_JournalofAridEnvironments_2013_Fig6Density-DER.jpg,1,1.022727,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Agropyron cristatum,,Y,097_Morrisetal_JournalofAridEnvironments_2013_Fig4Density.jpg,1,2,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Agropyron cristatum,,Y,191_Morrisetal_JournalofAridEnvironments_2013_Fig2percentcover-wheatgrass-INL.jpg,1,2,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Alyssum desertorum,,Y,094_Morrisetal_JournalofAridEnvironments_2013_Fig3Density-dwarfallysum.jpg,1,1,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Halogeton glomeratus,,Y,096_Morrisetal_JournalofAridEnvironments_2013_Fig3Density-Halogeton.jpg,1,4.666667,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,DER,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Kali tragus,,Y,098_Morrisetal_JournalofAridEnvironments_2013_Fig5Density-DER.jpg,1,1,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,INL,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Kali tragus,,Y,099_Morrisetal_JournalofAridEnvironments_2013_Fig5Density-INL.jpg,1,1,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,JER,Y,N,yearly,Terrestrial,N. America,Plantae,Magnoliopsida,Kali tragus,,Y,100_Morrisetal_JournalofAridEnvironments_2013_Fig5Density-JER.jpg,1,1,years
Using long-term datasets to study exotic plant invasions on rangelands in the western United States,Morris et al,Journal of Arid Environments,Strayer SI,Y,,Y,N,every 5 years,Terrestrial,N. America,Plantae,Magnoliopsida,Sisymbrium altissimum,,Y,095_Morrisetal_JournalofAridEnvironments_2013_Fig3Density-tumblemustard.jpg,1,1.08333,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Port/Saone-SaoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,143_Mouthon_AnnLimnol-IntJlim_2003_Fig3.jpg,1,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Gray-SaoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,143_Mouthon_AnnLimnol-IntJlim_2003_Fig3.jpg,2,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Pontailler-SaoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,143_Mouthon_AnnLimnol-IntJlim_2003_Fig3.jpg,3,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Alleriot-SaoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,143_Mouthon_AnnLimnol-IntJlim_2003_Fig3.jpg,4,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Ouroux-SaoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,143_Mouthon_AnnLimnol-IntJlim_2003_Fig3.jpg,5,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Lyon-SaoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,143_Mouthon_AnnLimnol-IntJlim_2003_Fig3.jpg,6,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,CreysMalville-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,1,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,PontdeJons-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,2,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Lyon-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,3,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Vernaison-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,4,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,StAlban-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,5,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Tourmon-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,6,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Donzere-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,7,4,years
Longitudinal and temporal variations of density and size structure of Corbicula fluminea (Bivalvia) population in the Saone and Rhone rivers (France),Mouthon,Annales de limnologie-international journal of limnology,McDowell and Sousa bibliography,Y,Aramon-RhoneRiver,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Corbicula fluminea,,Y,144_Mouthon_AnnLimnol-IntJlim_2003_Fig4.jpg,8,4,years
Native European eels as a potential biological control for invasive crayfish,Musseau et al,Freshwater Biology,Strayer SI,Y,,Y,N,yearly,Freshwater,Europe,Animalia,Crustacea,Procambarus clarkii,,Y,145_Musseauetal_FreshwaterBiology_2014_Fig2.jpg,1,4,years
A Decline of Eurasion Watermilfoil in Minnesota Associated with the Milfoil Weevil Euhrychiopsis lecontei,Newman & Biesboer,J Aquatic Plant Management,Strayer SI,Y,,Y,N,bi-yearly,Freshwater,N. America,Plantae,Magnoliopsida,Myriophyllum spicatum,,Y,163_Newman&Biesboer_JAquaticPlantManagement_2000_Fig1.jpg,1,2.5,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,gibber/cracking day,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Pseudomys hermannsburgensis,,Y,146_Paveyetal_AustralEcology_2013_Fig3A.jpg,1,6.82,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,sand plain/ridge,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Pseudomys hermannsburgensis,,Y,146_Paveyetal_AustralEcology_2013_Fig3A.jpg,2,6.82,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,swamp,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Pseudomys hermannsburgensis,,Y,146_Paveyetal_AustralEcology_2013_Fig3A.jpg,3,6.82,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,gibber/cracking day,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Pseudomys austalis,,Y,147_Paveyetal_AustralEcology_2013_Fig3B.jpg,1,7.9,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,sand plain/ridge,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Pseudomys austalis,,Y,147_Paveyetal_AustralEcology_2013_Fig3B.jpg,2,7.9,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,swamp,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Pseudomys austalis,,Y,147_Paveyetal_AustralEcology_2013_Fig3B.jpg,3,7.9,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,gibber/cracking day,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Notomys alexis,,Y,148_Paveyetal_AustralEcology_2013_Fig3C.jpg,1,5.8,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,sand plain/ridge,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Notomys alexis,,Y,148_Paveyetal_AustralEcology_2013_Fig3C.jpg,2,5.8,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,swamp,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Notomys alexis,,Y,148_Paveyetal_AustralEcology_2013_Fig3C.jpg,3,5.8,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,gibber/cracking day,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Rattus villosissimus,,Y,149_Paveyetal_AustralEcology_2013_Fig3D.jpg,1,4.425,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,sand plain/ridge,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Rattus villosissimus,,Y,149_Paveyetal_AustralEcology_2013_Fig3D.jpg,2,4.425,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,swamp,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Rattus villosissimus,,Y,149_Paveyetal_AustralEcology_2013_Fig3D.jpg,3,4.425,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,gibber/cracking day,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Mus musculus,,Y,150_Paveyetal_AustralEcology_2013_Fig3E.jpg,1,5,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,sand plain/ridge,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Mus musculus,,Y,150_Paveyetal_AustralEcology_2013_Fig3E.jpg,2,5,years
Changes in richness and abundance of rodents and native predators in response to extreme rainfall in arid Australia,"Pavey, CR; Nano, CEM",AUSTRAL ECOLOGY,Web of Science,Y,swamp,Y,N,tri-yearly,Terrestrial,Oceania,Animalia,Mammalia,Mus musculus,,Y,150_Paveyetal_AustralEcology_2013_Fig3E.jpg,3,5,years
The commercial coregonid fishery in northernmost Finland - a review,Salonen & Mutenia,Annales Zoologici Fennici,Web of Science,Y,Total (Need Vendace),Y,N,yearly,Terrestrial,Oceania,Animalia,Actinopterygii,Coregonus albula,,Y,045_Salonen&Mutenia_AnnZoolFennici_2004_Fig2.jpg,1,10,years
The commercial coregonid fishery in northernmost Finland - a review,Salonen & Mutenia,Annales Zoologici Fennici,Web of Science,Y,Whitefish,Y,N,yearly,Terrestrial,Oceania,Animalia,Actinopterygii,Coregonus lavaretus,,Y,045_Salonen&Mutenia_AnnZoolFennici_2004_Fig2.jpg,2,16.308,years
The commercial coregonid fishery in northernmost Finland - a review,Salonen & Mutenia,Annales Zoologici Fennici,Web of Science,Y,,Y,N,yearly,Terrestrial,Oceania,Animalia,Actinopterygii,Coregonus albula,,Y,152_Salonen&Muteniaetal_AnnZoolFennici_2004_Fig6.jpg,1,10,years
The commercial coregonid fishery in northernmost Finland - a review,Salonen & Mutenia,Annales Zoologici Fennici,Web of Science,Y,total,Y,N,yearly,Terrestrial,Oceania,Animalia,Actinopterygii,Coregonus albula,,Y,153_Salonen&Muteniaetal_AnnZoolFennici_2004_Fig7.jpg,1,10,years
The commercial coregonid fishery in northernmost Finland - a review,Salonen & Mutenia,Annales Zoologici Fennici,Web of Science,Y,gillnet,Y,N,yearly,Terrestrial,Oceania,Animalia,Actinopterygii,Coregonus albula,,Y,153_Salonen&Muteniaetal_AnnZoolFennici_2004_Fig7.jpg,2,10,years
The commercial coregonid fishery in northernmost Finland - a review,Salonen & Mutenia,Annales Zoologici Fennici,Web of Science,Y,trap net,Y,N,yearly,Terrestrial,Oceania,Animalia,Actinopterygii,Coregonus albula,,Y,153_Salonen&Muteniaetal_AnnZoolFennici_2004_Fig7.jpg,3,10,years
The commercial coregonid fishery in northernmost Finland - a review,Salonen & Mutenia,Annales Zoologici Fennici,Web of Science,Y,trawl,Y,N,yearly,Terrestrial,Oceania,Animalia,Actinopterygii,Coregonus albula,,Y,153_Salonen&Muteniaetal_AnnZoolFennici_2004_Fig7.jpg,4,10,years
"Contrasting Population and Life History Responses of a Young Morph-Pair of European Whitefish to the Invsion of a Specialised Coregonid Competitor, Vendace",Sandlund et al,Plos One,Strayer SI,Y,,Y,N,yearly,Freshwater,Europe,Animalia,Actinopterygii,Coregonus albula,,Y,015_Sandlundetal_PLoSONE_2013_Fig2A.jpg,1,10,years
Population collapses in introduced non-indigenous crayfish,Sandstrom et al,Biological Invasions,Strayer SI,Y,Lake Immeln,Y,N,yearly,Freshwater,Europe,Animalia,Crustacea,Pacifastacus leniusculus,,Y,001_Sandstrometal_BiologicalInvasions_2014_Fig2A.jpg,1,12.8,years
Population collapses in introduced non-indigenous crayfish,Sandstrom et al,Biological Invasions,Strayer SI,Y,Lake Asunden,Y,N,yearly,Freshwater,Europe,Animalia,Crustacea,Pacifastacus leniusculus,,Y,002_Sandstrometal_BiologicalInvasions_2014_Fig2B.jpg,1,12.8,years
Population collapses in introduced non-indigenous crayfish,Sandstrom et al,Biological Invasions,Strayer SI,Y,Lake Hovern,Y,N,yearly,Freshwater,Europe,Animalia,Crustacea,Pacifastacus leniusculus,,Y,003_Sandstrometal_BiologicalInvasions_2014_Fig2C.jpg,1,12.8,years
Population collapses in introduced non-indigenous crayfish,Sandstrom et al,Biological Invasions,Strayer SI,Y,Lake Erken,Y,N,yearly,Freshwater,Europe,Animalia,Crustacea,Pacifastacus leniusculus,,Y,004_Sandstrometal_BiologicalInvasions_2014_Fig2D.jpg,1,12.8,years
Population crash in an invasive species following the recovery of a native predator: the case of the American grey squirrel and the European pine marten in Ireland,Sheehy & Lawton,Biodiversity Conservation,Strayer SI,Y,Grey,Y,N,every 2 months,Terrestrial,Europe,Animalia,Mammalia,Sciurus carolinensis,,Y,154_Sheehy&Lawton_BiodiversityConservation_2014_Fig7.jpg,1,23.6,years
Population crash in an invasive species following the recovery of a native predator: the case of the American grey squirrel and the European pine marten in Ireland,Sheehy & Lawton,Biodiversity Conservation,Strayer SI,Y,Red,Y,N,every 2 months,Terrestrial,Europe,Animalia,Mammalia,Sciurus carolinensis,,Y,154_Sheehy&Lawton_BiodiversityConservation_2014_Fig7.jpg,2,23.6,years
Population crash in an invasive species following the recovery of a native predator: the case of the American grey squirrel and the European pine marten in Ireland,Sheehy & Lawton,Biodiversity Conservation,Strayer SI,Y,,Y,N,every 2 months,Terrestrial,Europe,Animalia,Mammalia,Sciurus carolinensis,,Y,155_Sheehy&Lawton_BiodiversityConservation_2014_Fig8.jpg,1,23.6,years
Long-term demography of a zebra mussel (Dreissena polymorpha) populations,Strayer & Malcom,Freshwater Biology,McDowell and Sousa bibliography,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Bivalvia,Dreissena polymorpha,zebra mussel,Y,038_Strayer&Malcom_FreshwaterBiology_2006_Fig2.jpg,1,9,years
"Invasive invertebrate predator, Bythotrephes longimanus, reverses trophic cascade in a north-temperate lake",Walsh et al,Limnology and Oceanography,Spear et al bibliography,Y,,Y,N,yearly,,,,,TOTAL,TOTAL,Y,156_Walshetal_Ecosphere_2017_Fig2.jpg,1,11,years
"Invasive invertebrate predator, Bythotrephes longimanus, reverses trophic cascade in a north-temperate lake",Walsh et al,Limnology and Oceanography,Spear et al bibliography,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Coregonus artedi,Cisco,Y,156_Walshetal_Ecosphere_2017_Fig2.jpg,2,11,years
"Invasive invertebrate predator, Bythotrephes longimanus, reverses trophic cascade in a north-temperate lake",Walsh et al,Limnology and Oceanography,Spear et al bibliography,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Perca flavescens,yellow perch,Y,156_Walshetal_Ecosphere_2017_Fig2.jpg,3,12,years
"Invasive invertebrate predator, Bythotrephes longimanus, reverses trophic cascade in a north-temperate lake",Walsh et al,Limnology and Oceanography,Spear et al bibliography,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Actinopterygii,Morone chrysops,White Bass,Y,156_Walshetal_Ecosphere_2017_Fig2.jpg,4,9,years
"Invasive invertebrate predator, Bythotrephes longimanus, reverses trophic cascade in a north-temperate lake",Walsh et al,Limnology and Oceanography,Spear et al bibliography,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Crustacea,Bythotrephes longimanus,,Y,156_Walshetal_Ecosphere_2017_Fig2.jpg,5,0.082191781,years
"Invasive invertebrate predator, Bythotrephes longimanus, reverses trophic cascade in a north-temperate lake",Walsh et al,Limnology and Oceanography,Spear et al bibliography,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Crustacea,Leptodora kindtii,,Y,156_Walshetal_Ecosphere_2017_Fig2.jpg,6,0.082191781,years
Outbreak of an undetected invasive species triggererd by climate anomaly,Walsh et al,Limnology and Oceanography,Spear et al bibliography,Y,,Y,N,yearly,Freshwater,N. America,Animalia,Crustacea,Bythotrephes longimanus,,N,,,0.082191781,years
